Hash,signal_id
9205851133503163013,144986
4513039745765319702,144984
-8986061568730752016,145023
-1901479572684166462,144985
3233022230001298233,145024
691169823919130743,145164
-2949520267388818096,145025
6682117894283202096,145026
-4546066575869339281,145046
5388780269387279009,145132
7887884675750008474,145045
7007400655661458457,145133
7085558338850254588,145168
2884825013658065000,145044
-1240765245181549782,145169
6462854475690896161,145022
2469193059003433830,145128
4243785338521967033,145021
-1867167300696807714,145019
2568963332918630655,145020
485912329796422473,145018
-4267320191648841721,144991
6564515338596503253,145049
4437084133576520832,145131
3371975814904084478,144987
2342384349671464704,144988
5668318697228302313,145048
6652344913811895411,145129
-977597163885000873,145047
3796071791409590651,145130
5429735313164657865,145175
-6587730434302601913,144989
253276562690223409,144990
1492256773212463292,145165
8830140507862402786,145167
7932957566279299525,145166
-9013859003815743579,145144
-4710490431211349068,145054
-7639322247171226590,145055
-8750927295898093511,145138
6949974532119571547,145170
-3836961150604735516,144992
3852433858393661,145050
461253756092682387,145053
855439602552280947,145141
608178487021228125,145142
-1848706094942585684,145137
-8847274571758507984,145172
1896141311018371216,145136
119219729919193832,145171
-871802195169052697,145173
1726438968894822935,145174
-1801200806016124429,145135
-7586500479917373649,145134
7833976166852970648,145143
5570830737000040145,145139
-8841195247187845453,145051
-6311088369229340332,145052
-4908059278223737949,145140
1070902498602980736,145028
1909182273690481029,145029
1243313837263882709,145036
7585399154060999109,145035
-5102960750499821184,145027
-5707546903600972213,145031
2280684686428129531,145030
7614227724278981858,145034
6113031162033605021,145032
8217734355793128451,145177
5203474210165668721,145176
-3121800123675999686,145040
-5037836405815472796,145043
-1885263012660642240,145041
-5918356549730813035,145042
6377143280653473245,145039
-1256617837854256077,145161
-4546067202908924655,145126
4747310881811008691,145163
6974360973371939670,144983
-4324891759884589766,145037
8617726682234196597,145127
-2748975644986282686,145038
4096017193354380009,145162
4721427707309764374,145033
-600672555498799138,145017
-6836470652914420396,145016
-4055989868905286802,145014
7489181101189331365,145013
3089352601463184731,145012
-4112898716728096284,145015
-3218234083829583579,145011
3288882801049822153,143892
-7272640089512791145,143893
-7529957503582017319,143731
-5879678708812803943,143735
-7614634341541514710,143736
-7976943213036739518,143730
7125424082316700437,143832
308163331485837129,143887
3980594758940254609,143754
-2958674814709081086,143752
9172923831448342480,143753
-3732195158739933505,143751
4615971018192598436,143750
-1717675748540105762,143702
-5406212978353665482,143888
7926671835336588635,143889
-5638132677329693461,143700
4886598884793084821,143821
1345709189367037278,143951
-243076447628984320,143947
-5128258418751340071,143701
5845907709747038327,143822
-946134713067919691,143946
-1989284622748748501,143948
-2679857319305511288,143728
-5542740379586560458,143783
-1938129964193353041,143848
-8354080854722322569,143847
-9171615441843000391,143739
-1065739512187049844,143740
4996230013780071614,143907
2421309434558839766,143780
212093226193501678,143908
-1565468003662165482,143910
6344362535284820136,143727
-2228760853152037020,143782
-4637445619160577078,143778
3937072921994930075,143845
3809498104877354122,143846
-9134379777110639484,143779
-1899556949408071583,143781
5155520998697274299,143911
-3961166968633315701,143909
4846041364074226435,143924
2343892677907858121,143873
-6718856622478483487,143775
-8830591474213137517,143921
4753225192922706539,143872
-6649232002348905408,143774
-996497620017198695,143875
-7335900558755273564,143923
9113645561661250393,143922
-6516335386800428067,143874
-1148483703584184439,143714
-5632749883200966873,143776
-4499975759589505389,143777
-6770024299935578957,143869
5574537610847675874,143876
6743682617545098682,143871
29814707625318994,143925
-8827017814264703627,143870
8282449284518736322,143926
-1602281561588643223,143717
1639208109165102208,143798
8575968993668031050,143715
5237669006730902933,143796
1981235801687175929,143799
-2840467390647498799,143852
-8810238161000698677,143858
-1640555305193534504,143716
8306586238953758165,143797
-7712047403262766532,143800
473909903238688943,143859
9044037634171101810,143918
8931578391179473671,143917
7803992944098522515,143856
9077327395555937514,143795
6291132756162583800,143854
-1584617384960502281,143793
-1786626939195505555,143794
-5751104922293212984,143855
-1580718106430736369,143857
6875371803634598369,143919
-1597583625020962668,143920
5320947993814567714,143853
4266053554820923181,143705
-6015854316314279861,143703
-4353177712444222355,143823
-7012000907846896821,143704
-8137914885269253836,143824
-7873718655358997978,143842
7093266668651685607,143843
-1462335570877536096,143773
5307254659941431940,143765
