Hash,signal_id
-8328189982871360972,144986
703297410933514215,144984
-6549569819986280198,145023
7465302529257706110,144985
-2578084176998814551,145024
1419321752683662582,145164
6334597414299239485,145025
-1976168242475109615,145026
-4266293253105896786,145046
-2823269027204356479,145132
3214017393212218922,145045
3602197431016343604,145133
8007157399211430387,145168
4561350059170550401,145044
-5357523573612104550,145169
3672480672329349285,145022
-2004997301098510894,145128
1132570709765176504,145021
4682271797491434098,145019
5902581830736306267,145020
4468282086366464754,145018
-447178518521751569,144991
-8929206693649492727,145049
6762057974489957611,145131
1438812138746880600,144987
-3277601511203100903,144988
6942677247474221842,145048
3148462892887878857,145129
-4668023184796677016,145047
4657550862399819802,145130
7439172369362324647,145175
-2348460022616334593,144989
6932992844482885472,144990
-7049893535373941667,145165
-5000571467685572368,145167
7662922813420282788,145166
8029231995781264351,145144
-463458710646884223,145054
6521645862507659125,145055
4012100515872326585,145138
7675874882592765073,145170
8035589669039549762,144992
5143381621326432422,145050
288760539449681225,145053
-6729416094510745625,145141
2781336437981221910,145142
-3486759700240756746,145137
5921681245545419105,145172
7616673703102792107,145136
-4453533265006201405,145171
4852643163787425154,145173
7430233792925583314,145174
-4202906855024530161,145135
2584061611480754063,145134
1813754319152060785,145143
-6069535209205426902,145139
5570177086040782118,145051
6458108509934633439,145052
7242289067175413888,145140
-3837346124001087768,145028
-7809395219030164651,145029
1992733705769544217,145036
6935030541068659801,145035
-1175793267109955178,145027
-593204126308582211,145031
-3238844317549778038,145030
-1470083242200241600,145034
-4103101440890434406,145032
-7906113389016783382,145177
280262226970053552,145176
-1839048596637278796,145040
-5339749651084314878,145043
3205703681858645668,145041
-6682214575387417690,145042
-9089559317819592541,145039
-8281825448640891066,145161
-8768298026424367592,145126
-5310399397977024332,145163
405195329161030163,144983
685888288339581942,145037
3897355359862424962,145127
-4502478175816865465,145038
-3112910626173513879,145162
5864577436748081733,145033
-4945705950223067084,145017
3182261168591807424,145016
9207468256476368955,145014
6224665492661914114,145013
7412287014443907650,145012
-5728792485039777061,145015
-9066515762833969515,145011
-2723199401606309074,143892
-7929331788838646552,143893
-1068825382341564654,143731
-3453267571888065684,143735
7411192322741111925,143736
-7447942850664288305,143730
7007081216014655682,143832
-3562751792755308239,143887
681924668247877332,143754
4289894584750172104,143752
8394946783953576201,143753
-997985935913277492,143751
-3221399701792373291,143750
-3292705528656766778,143702
4817592496140754707,143888
2255081766314017171,143889
517500887625938617,143700
-2870622714913677057,143821
-8053077045848991078,143951
-199137966485759525,143947
-434893374506816144,143701
-4159379679928388406,143822
-5950493895075733244,143946
-2920132839132117946,143948
7010705356299132823,143728
751250905983134923,143783
-7147340891104910037,143848
-2504744496788624392,143847
-4482265005539434173,143739
9024440259152069016,143740
8858676037988582447,143907
5726856865453807005,143780
8852995473317663076,143908
2107514919095739833,143910
-1744478328592241257,143727
-7586555320548919213,143782
-8822809040142600633,143778
2366386694965929111,143845
1765269400670003066,143846
7673733281115680840,143779
5217337458186286133,143781
-2186922711542215280,143911
-6344834738645904920,143909
6337334875834120450,143924
273151028285824606,143873
2264078254210465414,143775
-5529494171299637032,143921
-1275331498973621757,143872
-2817073750699903114,143774
7809638462492898873,143875
7090773706143264617,143923
9038683290272401785,143922
4653041556709871316,143874
6457674110626176345,143714
6760719162531225991,143776
890031024357709037,143777
-1242082802622457756,143869
-3023090689409536579,143876
5889232222840584985,143871
-5402068880036953585,143925
412499656302227191,143870
4233503135011486817,143926
-5961414695895925582,143717
1062846845522688403,143798
1273604088939975729,143715
7124573767208432117,143796
3368500131855269339,143799
-6306112059051253359,143852
588898858595112956,143858
-4174103504404106719,143716
-7058776673778955603,143797
-2857761083802142575,143800
3256583267810918432,143859
812160256395544023,143918
-6027151974812486118,143917
3493477721436448441,143856
4092390200332485042,143795
5256237609592360104,143854
7978451271405859340,143793
2324748757471493013,143794
7348798630897047568,143855
5732909306788781120,143857
-550789626540895380,143919
5035504665135532292,143920
260522614934851628,143853
1169561153263778846,143705
-6486810176727851404,143703
1668185137991916888,143823
6863426865012943741,143704
-5021254082074658085,143824
-4862829211115387757,143842
-5073230591781885636,143843
-1748623226518977748,143773
8147523813319483970,143765
-4242882098001613779,143712
8651722615745499026,143767
3925537819656890720,143772
2734332343374590629,143771
-6944372170745219475,143840
3224953513402313200,143841
8408064950735319558,143713
-7033268693192192121,143768
-6088200999016305684,143769
-8384879495780096408,143770
-990783316026415151,143838
-5975411056193466683,143839
-2565417054101626589,143902
7686105520689461316,143901
1170487975332167403,143760
6619323209303755286,143903
-446691808803369630,143761
7244293778893943442,143905
1783745714598613359,143904
726357495235970859,143762
-4782613222640276958,143906
7033979372034683741,143763
-3945522561046081606,143764
-2137826630479968880,143711
-7772684978110113614,143766
5083325269896394728,143844
-8526661624946433223,143757
-7683904146668762831,143835
-8948320266572974717,143756
-5101397000683076090,143733
3337947707787504060,143734
461912077562725393,143707
-1493755326144478425,143708
1725049238440009151,143709
8975628579566892223,143827
-6688695016754430045,143825
4095873447254257229,143826
2782253128473735023,143851
3419518747941803976,143729
-328290833018542829,143831
-4116650472715106307,143883
5093807356416697744,143884
7815508807339265566,143885
-8463817898076452451,143945
-4290685932098136674,143737
5009257147017780563,143738
-8305724791583042955,143890
4656987857127877292,143723
7522349869674883012,143791
-7018055776822141344,143721
-8926725142841062273,143789
7886104158398677509,143784
2712203019516019163,143861
3555597828895828050,143867
3925597216673246057,143722
-4518053155612046442,143790
-5447448954207007300,143785
-6141788898576002205,143860
-3721330228869265202,143868
7853005139766741679,143732
1435394308175384766,143913
-2816495340935292467,143912
-3724764128780639564,143866
-9209080538733330366,143914
2373620305539558261,143916
-5091689706549935073,143718
3294435395703383053,143719
9150804007950330430,143720
-3400851675765622463,143792
-174367159716961268,143788
4909684214305993644,143864
4543120020225838192,143862
-4921924879115513297,143786
-4986617816157977462,143865
112658344757066585,143863
8176524674762153960,143787
6660856501880959109,143915
9087923002303576433,143886
5020570665081214178,143706
-2858515787616811481,143828
7528349813386075743,143724
-2852650896506328849,143710
659534090548267818,143829
2387268189578237711,143830
3095945563119254356,143809
-4421885286685483840,143818
2527929591245634456,143810
-5961134069235549552,143815
-7357810938080961085,143816
4719368273110482445,143814
-8391522531545545252,143808
-2629185793511040579,143811
-8576857815491781750,143807
7652342198993849925,143817
-1487925374935829285,143812
-5158123911779963683,143813
4583972493029410819,143944
2119759073700705080,143934
-8243648463085910723,143932
-715619223948955664,143933
8669300893376038008,143931
3665312392551531435,143943
-9081510633958864549,143899
8704059752625317672,143898
74437902240961508,143897
1833414094546098394,143939
-4876227257743733289,143935
1501729358311521947,143936
4844328970001488212,143937
1059496780624022363,143938
3043430652356073723,143940
-7604704649632808055,143849
-8092770770617982884,143850
-2809094638608888897,143896
-8347383864668022755,143834
8777309279213075490,143941
-3815354733315066717,143942
-4755774956983351600,143900
-201828339843352932,143699
4639340228188710350,143837
-7770734144822486612,143755
-2208410699385193879,143820
3181354635250773484,143895
1218336880742249197,143894
-2549385245571599099,143819
-6862184015236297926,143891
5049178589719914336,143949
-5190232757205467733,143950
139239663012246695,143758
-5776050855262278375,143836
-8573945494702705406,143759
9002267417778510940,143748
-1890464463966601862,143747
-5371775455977270528,143745
-6822631038312876396,143746
-8631948382761016122,143744
-2803933277740510389,143742
-47578155191475188,143743
-8094163535746524065,143749
2943314767683741780,143833
2736952452036350279,143741
-4132618800526639634,143726
-5789331467983728511,143804
376763159787186151,143806
1824118219882293344,143878
-1071337227128642666,143882
-8502179062390170542,143725
-3992888909311126923,143803
-7465694845829949140,143805
3248249601592613593,143877
4268104175082363615,143881
-2556989370685128791,143928
-5102947801349315299,143927
5415986290118427508,143929
1815128222302822104,143930
-7977173956845996883,143879
-5273912942939997442,143801
7291152343773111775,143802
3181511611183027563,143880
7740218599212311075,143010
6697067543618829200,143008
5967753362219313683,143009
-3017721970421393506,143012
-6274146241538927192,143455
1922212070191106665,143454
-329024586187736677,143011
8207608979034603218,143444
-1932018447178655538,143004
2430644266319217751,143443
-4878445281840324025,143003
-3360655061408606477,143445
4003577094451398237,143450
-5820079973972221527,143006
-3940186007279230572,143449
7832116472760598108,143005
7924267837051779736,143448
8234877763989048194,142954
4042258802292585868,142961
4934605563118472067,142962
852556915307718349,142955
-3305603721483794265,142956
-4272246722161577498,142957
-3496090620793461818,142958
-9206497074079789663,142959
-775352806947541235,142960
-7784592463997220899,142963
-4234864201729200545,142964
-3747579677973932174,142953
3574911441947776268,143453
-8753379723475805312,143447
-7832241933367659521,143452
6185270048026047378,143451
2565219012931604066,143446
-5059302996104145166,143017
-3079859652640600562,143000
4128254525102941810,143014
-856449299412915670,143013
-717323534523960542,143292
-5755243668531830327,143021
-7474952254123776770,143020
-57599706957727285,143019
6417074342480919503,143018
-2057026403486638906,143016
7804605848129703138,143015
-9023346617270772160,143007
-7254708660917509549,143041
-6739883238261629550,143043
-8202329839945233831,143042
-4493778604348781926,143040
-3466446306715724537,143475
2137371828146408467,143476
-2770294809792535567,143385
9069043898583604808,142828
1641563891813404063,143044
8056882837971254840,143039
3873674417411730088,143474
-3763499178175921753,143470
-1655814845615147076,143473
8383991411624088561,143469
-7901616247054153206,143037
-7868584762978287648,143472
6105254562386840562,143478
7676957723944666990,143038
-7353301454007755372,143471
6469671889317302160,143479
-2648047971098245125,143480
-3354066305108789248,143387
9050293219644210130,142827
-7979793904809234411,143386
3691204033805402619,143477
-1056522441781291957,143028
-2683286224417014070,143026
1094769866473982044,143027
-516462781105934024,143030
6893135690709531604,143468
-7149536105557590550,143467
8419878842285319160,143029
-2820571294419809952,143457
7002034947162917284,143023
-775339269065450999,143456
4265663083302759819,143022
829138765126214382,143458
-4284955259654548422,143463
-3960395314338528154,143024
-892982850842732634,143462
-884502602300918997,143293
-633544310051466336,143461
1182418064227370781,142942
-5487536209510362626,142949
2713816947827933525,142950
-2296653298191716251,142943
7598028719989548752,142944
-5883921904324731041,142945
-7460288624232944380,142946
-2466800085578709899,142947
3856625824646696511,142948
6351904707716304421,142951
-1769939887415895988,142952
-8569551654316504426,142941
-6871733381900660945,143466
-1779102702037845146,143460
6717146627597809799,143465
389670713739066212,143464
3960701361748615111,143459
1367816066487738816,143383
6779269740894863634,143001
-7483238197037324331,143384
-6981370322601733167,143032
-129556123185667743,143031
-6417120510807464413,143294
5165002056660669991,143035
-5711880279586244695,143036
7141853793034301192,143034
-6965279877286907776,143033
-8560387387658362728,143382
1080088351472887250,143381
2838284671357156892,143025
3885101718342920588,143388
1306095548382969378,143047
-5606693916320375956,143048
-8166534905831255342,143045
3722894488602967285,143483
-5800268795232428491,143484
-6265987920104379423,143049
1888327902844557189,143046
7139201053593460672,142829
4108820235747288607,142830
2150636182659565842,143257
-6350122689983366645,143258
2797391266174253030,143259
-3881664024873646753,143277
-7540816472895673402,143260
8245772882806360379,143256
-4466185860769826346,143274
-802942088846447685,143273
-4204947833414313238,143252
-7526960244303320005,143282
1635809622836577841,143283
-2014530936350635185,143253
-5547492896787809241,143409
5939687238299507343,143254
8197039494407141459,143251
5773706033174756419,143261
-976450311340842649,143262
-2346001379365303040,143263
3861098278753500344,143264
-2266638173602497987,143265
6598328858730177056,143266
2881047378980771662,142898
7415837837592654145,143440
5268559530458750136,143317
-3699295465451482025,143255
6684918541486968883,142897
-7275121820351526196,143289
-8521817736127741466,143276
3914427221336297833,143275
-9079426031589226172,143281
-7620283868230148494,143608
-8169286837582188651,143682
4731990055118772740,143609
2457990407833459648,143245
3762315383872767899,143244
186166452523774674,143268
3310614728940328328,143269
7623516559065691603,143272
-7926638220254835147,143270
-6508811521748945021,143243
4171884393551187437,142901
7553373795717395420,143291
3980635636654694189,143408
-2360587692404666323,143284
2049042470805301006,143285
1110836075245722050,143278
-8281706866028743779,143279
4885495135586677626,143340
-4506119294239050584,143339
5887572439587598206,143246
-892656769107852001,142900
-3429336308639426663,143290
3213530482322628377,143241
-3489077544795591935,143247
-4509004018981247872,143248
2425598992085542467,143249
7487360166045572697,143250
890654474438987575,143342
-5882997765208020377,142899
1735302876785477925,143439
-7482542387555201072,143316
1779267977938302213,143242
-758398913055873832,143267
7616003070320622748,143341
-1633670268138340598,143280
8221456966954869334,143271
-7078751266119419576,143441
-5891693952473156432,143318
-9122648434463855364,143442
-6052484061311707644,143319
-55624330958264225,143625
2906688632418239377,143656
-6697485391759298348,143584
6088066224293785074,143597
-7247046137162354608,143672
7808107692285067275,143671
-6757081029531539032,143598
-1310979130354428180,143596
-7878388530979533879,143673
-1680466929072131417,143599
5935264640319390214,143674
-5351890708569208694,143600
-6952976197069289047,143675
6021287774730917585,143601
89912738508261991,143679
-9051702833972762645,143605
4881982529453241148,143582
-1935701253084192785,143621
-5898318034884806371,143581
-2204305236253229814,143654
7151002873717098238,143655
-7971534792458350043,143583
2351025699640260945,143595
-3188935818794631712,143670
7635546974190536826,143669
3963861601427726747,143594
4784416030917752485,143659
2479555073882953103,143587
-1988165320054843020,143660
1484284281241714713,143588
7414413442148575388,143678
-3953101597491237414,143604
6616631137667205773,143676
-5711293929254168047,143661
6509241839364761367,143589
8131808840217466570,143658
-5646600188920466104,143586
8981387856111543473,143580
6908897940043758341,143620
-4958081128324785950,143579
6793625238057891303,143653
-4303856148740592688,143602
-2816361235236280567,143677
-6614802127974146381,143603
-6458040735215212979,143657
400369606045602801,143585
-7582340469428932454,143652
-464114732217586564,143578
7875829225471753671,143639
-8929618982589188990,143648
-8589714543175323740,143643
-2819836237210911435,143570
-4135332545201274798,143651
2162038731222066363,143575
-3911572909785497471,143647
-2507809409639390877,143644
-7118416650997863382,143571
-7965963826387224752,143649
4906683302190530984,143683
1555180680727745388,143650
-8359303075083260483,143640
5084173004513793444,143664
-6632750136109138286,143645
3461493822531240948,143572
8009306596282215939,143667
-8137638007984766422,143663
1558863739909870312,143646
1219119219086176849,143573
-5964348791568996489,143665
-3201671625078721898,143684
7554513765230124032,143666
-3859541816855843933,143577
4618864687465570195,143590
-2133340905628611262,143662
2810277423790604699,143591
-4494306083283209348,143592
-558503454057864638,143668
-8471003316036036184,143593
1627643130609892317,143627
8045749271700893615,143629
8738450487087513533,143628
3307995119505280960,143622
6461448755607642491,143574
4569945548560238662,143624
-2878423386171520174,143619
1839887450872482882,143606
675738463132266598,143680
3550820429748852264,143626
1832540251665123379,143614
-3875092374926977460,143607
2488513405948478275,143681
2220635455601809675,143623
7512259050127606965,143576
2374796967237426488,142966
2378551229873281290,142973
-3466111777272503502,142974
-6664909478125440005,142967
-8447170142518693858,142968
71123601691895536,142969
6128538906483312206,142970
-4528203379621445460,142971
5176377321392470246,142972
7499271295110723657,142975
-4719882435452089009,142976
-2527077315980087494,142965
6708088581433738287,142978
8133018441014764189,142985
4493820529200330391,142986
-2148937296695683027,142979
1318196672987687836,142980
1818845805465805318,142981
95296873576483122,142982
-2223708527443196578,142983
-8271910644900186982,142984
-5819542946098202470,142987
6669696571121216679,142988
-1784713878152823339,142977
6109308716066846432,143634
-1209571343809690209,143632
-5955941793493710021,143633
7746647188557882309,142994
2355556497935900002,143315
9001062463611266563,143314
-217523288475772175,142995
4170222427080905973,142993
5265051427002572576,142992
-1646853092787597762,143379
2885800597402035533,143378
-4739669845213866406,143050
320099339973914786,143051
7449967141881981382,143053
8339582121927542481,143052
-2996231570391944118,142896
-9057599762575485150,143192
6895883006966234325,142895
-6780740664634441040,143191
5837549003753844265,143437
1403372385124202240,143312
-5835342814381372674,142922
2469206013556489913,142892
2705760710287477731,143182
-182664554198381188,143183
3928787974618360162,143370
-4976634407821721474,142893
-6114378589229425735,143184
-3714788008687195517,143185
-681651490156164649,143371
4971369363374927952,142894
3063844171492378571,143186
9101772235438315681,143187
4910591036412235346,143372
-4668904757105290913,142927
-3867405477809195675,143188
8027965283033955465,143563
-8652833279929009142,143360
6980043483835913422,142886
3675786405381582605,143172
7370840511032444755,143173
2803178694022268577,143366
9047893289966399751,142887
-2744096680884353329,143174
-6014254249564499801,143175
5526592512767618646,143367
3543651139607141886,142888
8730306932863376277,143176
73092473133586285,143177
-6107894023674356849,143368
-7241928397791902551,142889
2948530115402976205,143178
3577260446615444147,143179
377813467694906368,143369
-4482563008181319277,142883
3062883694197271514,143166
-7222690899806517988,143167
-523748395657170692,143363
8641392571273813621,142884
-8808988873449688431,143168
5932830938538025856,143169
5953248632620557993,143364
2134470510268038706,142885
-7796087551634779627,143170
8317976786000782290,143171
-3174520717128878194,143365
4292979439198650725,142928
