Hash,signal_id
886906221411504308,144986
6782181578125439490,144984
773117833739807641,145023
700669253725632949,144985
-297454881381191390,145024
1443667741660154130,145164
-6421509085870373291,145025
-9051529872613045832,145026
-6311146807949089911,145046
-5665518820837977026,145132
7397759135904383504,145045
-1016514351275483026,145133
-1029763429913332726,145168
-5820109314691727220,145044
-8571853358399223288,145169
6624999988775348142,145022
-8411195757707904143,145128
5246274060887365245,145021
-9036806565044564356,145019
1454050928728903533,145020
2168288396552527166,145018
5232027207963867008,144991
-8953701805413939232,145049
-3797951666963886462,145131
846244010779521764,144987
-2377524332176436783,144988
273712443857767919,145048
2940660297554233222,145129
-9149458274373346218,145047
7204558909832529434,145130
2162510100243397356,145175
1631230929390808594,144989
-7704796849459102313,144990
570857393061134539,145165
-7527257501902009828,145167
-4964487730567622271,145166
3486888463759410265,145144
4163133951120432134,145054
-6572751374983969223,145055
2383490086618246456,145138
6149545370774059013,145170
7276981628877290155,144992
2466832955854841780,145050
-1820555269729409689,145053
6451838649996013418,145141
-8727716633118721656,145142
6776869957129026548,145137
1677075693964015169,145172
6717267289412273089,145136
763199994504168180,145171
2186423173200697784,145173
-1202938120960321920,145174
7738914403712786517,145135
-5055904677326363316,145134
-3131597590355080074,145143
-3669188881399189580,145139
5834974879301377880,145051
1912130771486268989,145052
-225924775223654952,145140
-6751619767254954038,145028
-100726539014098905,145029
831227015073436885,145036
4620435903521056207,145035
-7253572713662370276,145027
8999535286390404472,145031
-3856086376810840916,145030
-884168111458214815,145034
-4823065906207469364,145032
5565593317648274344,145177
-7758122967047809643,145176
6409669665181970955,145040
-8082292163350385591,145043
-897351317999631229,145041
584654563879608595,145042
-771267928068156417,145039
-4923430376685781073,145161
7903248889169544571,145126
-1044543265673665599,145163
8338386199271922425,144983
3107064577426976020,145037
1182456695669602231,145127
-1003783409690583151,145038
2147736609931398036,145162
-5539131119419392310,145033
3502801388693250200,145017
-842484625535494844,145016
7592204216111034118,145014
-7544731481742754226,145013
1625707181379912609,145012
4807314384921442755,145015
-5212227647856088470,145011
-3158161600542835979,143892
8316784093123396306,143893
6559378081060978164,143731
-3565763122448840252,143735
-8771569048622366468,143736
-125054859766935342,143730
8619955497732510633,143832
7116579826059184539,143887
-5375866477680737180,143754
-2850629277117085304,143752
-3101236254920984854,143753
-8179336527723897631,143751
6412612029390172323,143750
4575884820993469023,143702
-1813191845363287303,143888
-7515033186861811710,143889
5749710593233217446,143700
-7741618661881812415,143821
-7051611409123912528,143951
-182210858194151823,143947
-7151378196439843871,143701
-5939093877223977093,143822
5601726889508482027,143946
3353023228685098618,143948
7341464792453930953,143728
1799993069220849134,143783
-6441907857282569396,143848
756952475943315235,143847
6575443179726928171,143739
3466552481892835803,143740
-2108430438434621678,143907
6703595127960789483,143780
9015046673596972838,143908
2060517442393703522,143910
-2795551619454332082,143727
-3822532642521119598,143782
-3845373115128727726,143778
3247644410890125670,143845
3327571671529965020,143846
-150834277379617532,143779
3188703837266639897,143781
5386134369916185922,143911
7504233361433718393,143909
-1895998861136387051,143924
8318680254964975893,143873
-4846749691675656929,143775
-82595958650249167,143921
4990720426971501640,143872
7098405802052519162,143774
3041502382822912111,143875
8620603826944690170,143923
5406471693572226152,143922
-1371689158811525437,143874
-4224348141435310202,143714
-5460247482925223185,143776
-7241879082859390363,143777
-4457322040027158865,143869
-52882987646667654,143876
-8469993732967188582,143871
-9163302280622134692,143925
-8318918234129355019,143870
62200103328485971,143926
-9185333225430879466,143717
1770904755498669757,143798
-8314924661754745382,143715
5881315628391730758,143796
-7166252325205726173,143799
-6168199638000209510,143852
-3482783398259484845,143858
7284505760079000169,143716
4639398250784809973,143797
6160719468167430709,143800
5797456604387236964,143859
-4232271892090813473,143918
-7108291718118423408,143917
7231003052300531618,143856
-5768163351266858306,143795
7591940099720412560,143854
-465457301955649725,143793
-5349289780594172086,143794
2559470212684060056,143855
-2006368106954438252,143857
-4350362674603723851,143919
3058709040454155929,143920
-6953840788708831891,143853
5602223798371015299,143705
5995766255312759896,143703
-7157615953365487727,143823
1337038255809182261,143704
-1726189523668951166,143824
-1609890928798092900,143842
1128903192878219632,143843
-6787302404342861998,143773
-3946136990164513690,143765
-5372296736034523917,143712
3655175516361226972,143767
-6523611630355371455,143772
5008744260304332312,143771
-776356213615928435,143840
7068094797646436357,143841
-3717371293045119815,143713
-1895714793404985613,143768
-8618603840037071579,143769
198799997904608204,143770
-5078676007609986285,143838
5361795352935184213,143839
5054488986452718629,143902
-4927629302187626253,143901
7949458126676558382,143760
1690095294743884360,143903
1713744936053135922,143761
-1693552221709122674,143905
-5524345609820627440,143904
-2209018974918531970,143762
2617558043531360979,143906
-4994688356636016222,143763
-5390835007819662128,143764
3170777798822601497,143711
-3391707916525944436,143766
3212831236721165221,143844
-8636834593723557404,143757
-8369202936637460003,143835
5437430273044232442,143756
461138695116598800,143733
-1099228839801596792,143734
-6390338724622325365,143707
4613692933637084449,143708
4143119394590134839,143709
-2857021402471663261,143827
1625580561831086276,143825
168689067466053381,143826
-2070141169285396872,143851
9189186316528186697,143729
-4552061925209541602,143831
2371805760020378258,143883
-6414750691673945035,143884
-2781310510616936242,143885
-3295073259195596482,143945
-343221106987944190,143737
-6525986200864820388,143738
8831817250684163044,143890
-8938092605982640547,143723
6505319919702714182,143791
5389520143646319381,143721
7290355607658686755,143789
2449506442624431812,143784
6839290601281844967,143861
6450321022841400868,143867
-3338610733366124010,143722
-2693517860628508593,143790
8471133283365466930,143785
4835428226685312208,143860
5821281341261480389,143868
6755067527397814425,143732
405628679607168166,143913
7605650388398095728,143912
-7735020052701147371,143866
-6477421509182023088,143914
4878159590845356788,143916
-7651984358639537687,143718
-6481162728438582046,143719
3796704977200539980,143720
-1694266329446367902,143792
-4719046677736376527,143788
